,level_0,index,District,Zone,Development Region,Geographical Region,Latitude,Longitude,School_code,School_name,ENGLISH,NEPALI,MATHS,SCIENCE,SOCIAL STUDIES,HEALTH POPULATION AND ENVIRONMENT,TAP,SAP,DISTINCTION,FIRST DIVISION,SECOND DIVISION,THIRD DIVISION,PASS,FAIL,PASS PERCENT
2760,2760,2760,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33048,GYANODAYA BAL BATIKA ACADEMY MA VI SANGAMCHOWK HETAU,53.1,53.5,75.7,44.4,59.5,62.2,22,22,3,18,1,0,22,0,100.0
2761,2761,2761,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33049,SOLIDARITY INTERNATIONAL ACADEMY HETAUDA,55.7,62.4,67.9,49.2,64.1,52.9,52,52,14,30,7,0,51,1,98.1
2762,2762,2762,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33050,KANTI MA VI THINGAN MAKAWANPUR,19.4,50.4,21.7,25.1,45.2,52.0,15,15,0,1,0,0,1,14,6.7
2763,2763,2763,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33051,BAGESHWARI MA VI TISTUNG NAUKHANDE,20.1,42.8,18.1,22.1,42.3,41.6,15,15,0,0,1,0,1,14,6.7
2764,2764,2764,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33052,BHOJSIDDHA MA VI HANDIKHOLA,27.0,52.0,39.7,33.0,49.6,46.3,32,32,0,5,13,2,20,12,62.5
2765,2765,2765,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33053,BAL BODH MA VI BHULBHULE HATIYA,24.0,54.6,39.7,33.4,41.7,40.8,47,47,1,8,8,1,18,29,38.3
2766,2766,2766,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33054,INDRAYANI MA VI AGRA,15.8,44.5,28.6,21.8,31.1,31.5,26,26,0,0,2,0,2,24,7.7
2767,2767,2767,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33056,HETAUDA ACADEMY HETAUDA MAKAWANPUR,55.9,68.0,69.6,45.3,62.0,62.7,39,39,8,27,4,0,39,0,100.0
2768,2768,2768,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33058,PANCHAKANYA MA VI IPAUKHUBARI,16.7,50.8,30.3,25.0,32.3,35.3,13,13,0,2,2,0,4,9,30.8
2769,2769,2769,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33059,GYANDEEP SHIKSHA (G.S.) NIKETAN MA VI HETAUDA,55.5,64.4,70.8,46.7,69.8,59.8,46,46,14,29,3,0,46,0,100.0
2770,2770,2770,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33060,BASIPHANT SECONDARY SCHOOL NAMTAR,30.9,58.8,51.3,40.6,57.5,51.2,11,11,0,5,3,0,8,3,72.7
2771,2771,2771,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33061,NAVODAYA SHISHU SADAN ENGLISH BOARDING SCHOOL HETAUD,44.1,51.1,60.0,35.7,56.3,60.4,20,20,1,8,6,0,15,5,75.0
2772,2772,2772,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33062,MODERN ENGLISH BOARDING SCHOOL,49.9,58.2,64.3,39.4,45.8,50.9,19,19,0,13,5,0,18,1,94.7
2773,2773,2773,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33063,TRIBHUVAN MA VI HATIYA-5,27.3,56.7,48.0,38.7,49.5,41.7,15,15,0,3,8,1,12,3,80.0
2774,2774,2774,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33065,SHINING STARS BOARDING SCHOOL,52.9,59.8,72.3,47.9,67.5,53.2,13,13,3,9,1,0,13,0,100.0
2775,2775,2775,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33066,HIMALAYAN BOARDING,58.5,61.3,64.8,42.6,63.1,56.5,19,19,3,10,3,0,16,3,84.2
2776,2776,2776,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33067,BARAHI MA VI NIBUWATAR,20.6,45.5,29.5,25.1,39.0,46.8,33,33,0,2,6,0,8,25,24.2
2777,2777,2777,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33068,SATYAM XAVIER'S ENGLISH SCHOOL HETAUDA,58.3,61.4,76.7,47.6,61.0,53.3,12,12,1,11,0,0,12,0,100.0
2778,2778,2778,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, SIDDARTHA PATH,BAL JAGRITI ENGLISH SCHOOL,57.4,66.0,80.1,51.0,68.1,58.9,14,14,5,9,0,0,14,0,100.0
2779,2779,2779,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, BHIRKOT,JANAK SECONDARY SCHOOL,24.8,50.5,33.9,27.5,44.5,43.1,25,25,0,0,10,0,10,15,40.0
2780,2780,2780,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33071,MAHACHUNI SECONDARY SCHOOL PHAKHEL,24.8,61.7,28.6,33.8,53.5,55.0,12,12,0,1,4,0,5,7,41.7
2781,2781,2781,makwanpur, Narayani, Central,Hill,27.41666667,85.03333333, 33072,RELIANCE ENGLISH BOARDING SCHOOL,56.0,64.8,59.8,34.2,56.0,48.7,6,6,0,4,2,0,6,0,100.0
2782,2782,2782,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34000,PRIVATE CHITWAN,21.6,42.9,28.0,23.5,37.6,32.2,260,258,0,1,21,36,58,200,22.5
2783,2783,2783,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34001,CHITWAN MA VI BHARATPUR,28.6,53.5,55.2,38.5,50.6,43.6,52,52,3,16,16,0,35,17,67.3
2784,2784,2784,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34002,SHARADA MA VI SHARADANAGAR,31.1,61.4,41.6,36.1,44.2,35.5,116,116,1,13,56,4,74,42,63.8
2785,2785,2785,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34003,NARAYANI VIDYA MANDIR HIGHER SECONDARY SCHOOL SHIVANA,27.3,54.1,48.0,35.7,37.9,46.2,109,109,0,10,56,2,68,41,62.4
2786,2786,2786,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34004,MADI MA VI BAGHOUDA BASANTPUR,23.1,44.3,42.9,28.3,44.1,42.7,128,128,0,13,41,1,55,73,43.0
2787,2787,2787,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34005,BAL KUMARI MA VI NARAYANGADH,29.8,56.0,46.0,30.7,48.8,47.6,85,85,0,13,49,2,64,21,75.3
2788,2788,2788,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34006,JHUWANI MA VI JHUWANI,24.5,44.4,47.0,24.4,35.8,37.1,84,84,0,10,20,5,35,49,41.7
2789,2789,2789,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34007,PREMBASTI MA VI PREMBASTI,33.4,57.1,54.0,34.3,46.2,42.2,100,100,3,32,34,0,69,31,69.0
2790,2790,2790,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34008,ANNAPURNA MA VI PARBATIPUR,28.4,46.3,48.4,36.9,38.0,39.7,105,105,0,12,62,2,76,29,72.4
2791,2791,2791,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34009,SITARAM SAN MA VI DEVGHAT,27.1,58.5,47.5,34.9,50.8,47.8,28,28,0,5,12,0,17,11,60.7
2792,2792,2792,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34010,BHIMODAYA MA VI PADMAPUR,26.8,48.1,45.1,32.1,42.9,40.3,76,76,1,7,35,2,45,31,59.2
2793,2793,2793,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34011,AMAR MA VI PATIHANI,22.5,42.8,51.5,38.6,44.0,46.0,100,100,0,15,30,1,46,54,46.0
2794,2794,2794,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34012,ARUNODAYA MA VI GITANAGAR,25.0,47.2,50.5,37.4,41.9,46.1,65,65,1,14,19,3,37,28,56.9
2795,2795,2795,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34013,ADARSHA MA VI DIBYANAGAR,26.6,52.7,44.3,26.9,44.3,39.2,90,90,0,10,37,5,52,38,57.8
2796,2796,2796,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34014,BISHWA PRAKASH HIGHER SECONDARY SCHOOL MANGALPUR-1,26.9,47.0,39.2,29.8,45.1,45.4,192,192,1,27,73,2,103,89,53.6
2797,2797,2797,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34015,PRITHVI MA VI JUTPANI,25.9,53.4,53.2,42.4,55.0,43.5,123,122,0,30,46,1,77,45,63.1
2798,2798,2798,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34016,GUNJANAGAR MA VI GUNJANAGAR,26.5,52.5,48.2,30.6,54.8,43.9,46,46,0,10,16,1,27,19,58.7
2799,2799,2799,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34017,KATHAR MA VI KATHAR,26.4,50.2,38.7,35.6,44.2,36.8,161,160,0,15,71,12,98,62,61.3
2800,2800,2800,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34018,BHIMNAGAR MA VI BHIMNAGAR,22.0,43.3,33.4,25.0,47.8,41.0,68,68,0,7,9,2,18,50,26.5
2801,2801,2801,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34019,DURGA MA VI VIJAYNAGAR,28.9,51.0,45.5,36.0,51.1,45.0,87,87,3,18,33,1,55,32,63.2
2802,2802,2802,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34020,BUDDHA SHANTI MA VI PIPLE 7,27.3,48.9,42.7,36.9,39.6,43.6,157,157,0,17,79,4,100,57,63.7
2803,2803,2803,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34021,KHAIRAHANI MA VI KHAIRAHANI,25.0,50.9,49.0,30.2,42.4,45.0,169,169,0,19,80,3,102,67,60.4
2804,2804,2804,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34022,NEPAL MA VI RATNA NAGAR,28.4,50.1,45.7,38.3,52.7,43.6,269,267,1,49,119,2,171,96,64.0
2805,2805,2805,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34023,NARAYANI MA VI BHARATPUR,43.2,57.5,66.2,42.6,49.5,44.8,109,109,0,72,36,0,108,1,99.1
2806,2806,2806,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34024,PANCHAKANYA MA VI JAYMANGALA,28.8,55.2,48.3,38.5,44.3,49.6,102,102,2,21,45,1,69,33,67.6
2807,2807,2807,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34025,BIRENDRA ADARSHA MA VI BIRENDRANAGAR,28.2,52.4,46.5,37.0,41.5,38.6,165,165,1,21,87,7,116,49,70.3
2808,2808,2808,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34026,RAMPUR MA VI RAMPUR,26.0,42.3,31.1,21.8,44.5,38.1,40,40,0,0,13,2,15,25,37.5
2809,2809,2809,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34027,BAIRIYA MA VI PANCHAKANYA,32.4,56.2,50.7,41.0,53.5,48.8,50,50,0,18,24,0,42,8,84.0
2810,2810,2810,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34028,HILL BIRD AWASIYA MA VI BHARATPUR,45.2,60.5,61.8,39.8,55.2,49.4,42,42,9,13,7,2,31,11,73.8
2811,2811,2811,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34029,SHREEPUR MA VI SHREEPUR PHULBARI,27.7,46.3,50.0,29.5,45.1,45.5,42,42,0,7,19,1,27,15,64.3
2812,2812,2812,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34030,JANAKI MA VI MEGHAULI CHITWAN,25.5,54.2,40.0,33.4,39.8,36.2,85,85,0,12,22,2,36,49,42.4
2813,2813,2813,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34031,JANA JAGRITI MA VI PITHUWA,25.0,46.2,44.2,30.9,48.0,41.4,146,146,0,25,53,0,78,68,53.4
2814,2814,2814,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34032,JANA JIWAN MA VI AYODHYAPURI MADI,23.2,51.0,44.9,28.6,50.6,42.6,87,87,0,6,25,0,31,56,35.6
2815,2815,2815,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34033,BHANDARA MA VI BHANDARA,21.4,44.5,41.8,27.2,45.5,39.5,106,106,0,5,28,1,34,72,32.1
2816,2816,2816,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34034,JANA JIWAN MA VI CHAINPUR,28.9,50.3,43.7,30.1,37.8,47.3,87,87,0,7,49,1,57,30,65.5
2817,2817,2817,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34035,LAXMI MA VI LANKU,28.7,49.7,57.1,38.6,46.7,42.0,107,107,0,33,49,0,82,25,76.6
2818,2818,2818,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34036,SOMESWORE MA VI BARUWA MADI,26.1,46.7,48.0,26.3,47.3,42.1,121,121,0,15,46,1,62,59,51.2
2819,2819,2819,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34037,PRABHAT MA VI SUKRANAGAR,24.1,49.6,37.9,24.1,48.2,40.7,85,85,0,4,33,3,40,45,47.1
2820,2820,2820,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34038,SARVA SHANTI MA VI KURINTAR,22.0,47.7,38.1,23.3,40.5,37.8,72,72,0,4,16,2,22,50,30.6
2821,2821,2821,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34039,SMALL HEAVEN AWASIYA MA VI AAPTARI,56.6,57.7,66.3,44.6,52.0,48.9,139,139,20,80,34,1,135,4,97.1
2822,2822,2822,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34040,AADIKABI BHANUBHAKTA MA VI CHHETRAPUR,34.3,55.5,60.2,46.7,52.2,44.8,68,68,0,35,24,0,59,9,86.8
2823,2823,2823,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34041,HIMALAYA MA VI CHAMPANAGAR,26.1,49.8,47.6,36.0,47.0,39.5,57,57,0,7,35,1,43,14,75.4
2824,2824,2824,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34042,JANAJYOTI MA VI AMRITNAGAR,24.3,48.6,39.4,30.1,39.9,39.1,112,112,0,7,50,6,63,49,56.3
2825,2825,2825,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34043,JANAKALYAN MA VI KALYANPUR,22.2,44.5,38.7,29.0,36.3,43.1,104,104,1,10,23,3,37,67,35.6
2826,2826,2826,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34044,KAMAL DEVI AWASIYA MA VI SARADANAGAR,49.3,58.9,66.1,40.4,63.8,50.6,47,47,5,28,14,0,47,0,100.0
2827,2827,2827,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34045,BAL KUMARI KANYA MA VI NARAYANGADHA,30.4,51.4,52.5,33.3,49.1,40.6,109,109,0,26,52,5,83,26,76.1
2828,2828,2828,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34046,SARADPUR MA VI GAURIGANJ,27.4,56.8,50.6,28.5,41.8,44.4,97,97,0,16,37,3,56,41,57.7
2829,2829,2829,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34047,KAPIYA MA VI KAPIYA,26.1,48.4,49.4,33.8,47.3,46.3,60,60,0,9,32,1,42,18,70.0
2830,2830,2830,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34048,CHATURMUKHI MA VI SHAKTIKHOR,26.2,49.8,42.3,30.7,50.6,41.9,75,75,0,8,38,0,46,29,61.3
2831,2831,2831,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34049,CHITAWAN ENGLISH AWASIYA MA VI CHHETRAPUR,54.8,67.2,64.3,48.4,68.8,55.4,16,16,2,13,0,0,15,1,93.8
2832,2832,2832,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34050,BHARATPUR MA VI BHARATPUR,28.5,46.2,45.4,33.0,43.4,48.2,84,84,0,10,39,3,52,31,61.9
2833,2833,2833,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34051,MILLY JULLY AWASIYA MA VI PARSADHAP MEGHAULI,51.1,60.9,64.1,39.0,50.0,45.5,31,31,1,17,13,0,31,0,100.0
2834,2834,2834,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34052,BAL KUMARI ENGLISH SCHOOL NARAYANGADH,52.0,63.0,57.7,44.9,56.3,56.3,24,24,2,15,7,0,24,0,100.0
2835,2835,2835,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34053,KAVILASH MA VI JUGEDI,20.5,40.4,41.3,31.0,41.9,39.1,32,32,0,1,9,2,12,20,37.5
2836,2836,2836,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34054,LAXMI MA VI JAGATPUR,31.2,48.7,42.4,36.6,36.8,38.6,96,96,0,8,56,5,69,27,71.9
2837,2837,2837,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34055,TRIVENI BARAH MA VI MUGLING,22.2,43.3,36.0,24.8,33.7,35.8,47,47,0,3,7,2,12,35,25.5
2838,2838,2838,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34056,ANGELS WORLD AWASIYA MA VI RATNANAGAR,34.7,53.9,48.2,33.6,52.4,48.7,40,40,1,11,17,0,29,11,72.5
2839,2839,2839,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34057,MODERN ENGLISH BOARDING SCHOOL PARSA,43.4,56.1,42.4,33.7,52.3,40.3,32,32,0,10,8,0,18,14,56.3
2840,2840,2840,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34058,KALIKA SECONDARY ENGLISH BOARDING SCHOOL JYOTINAGAR,61.5,62.6,77.6,59.2,45.1,50.1,32,32,4,24,3,0,31,1,96.9
2841,2841,2841,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34059,SUNRISE ENGLISH SCHOOL BHARATPUR,59.0,63.1,77.6,60.9,67.8,53.9,133,133,52,78,3,0,133,0,100.0
2842,2842,2842,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34060,PANCHA KANYA VIDHYA MANDIR AWASIYA MA VI RATNANAGAR,54.1,65.6,78.5,51.0,63.6,56.1,31,31,12,15,4,0,31,0,100.0
2843,2843,2843,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34061,DAISY ENGLISH BOARDING SCHOOL PARSA,53.5,54.9,77.9,54.6,53.6,54.5,81,81,20,44,16,0,80,1,98.8
2844,2844,2844,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34062,KANKALI MA VI BAHERI,28.4,51.7,43.6,34.8,38.3,40.0,40,39,0,2,26,2,30,9,76.9
2845,2845,2845,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34063,NARAYANI ENGLISH PUBLIC SCHOOL BASANTAPUR,39.4,51.8,44.7,27.3,40.2,34.3,9,8,0,2,6,0,8,0,100.0
2846,2846,2846,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34064,NAYA KIRAN MA VI BHARATPUR,31.0,48.7,44.5,30.2,39.3,41.2,56,56,0,6,34,0,40,16,71.4
2847,2847,2847,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34065,PRERANA ENGLISH BOARDING SCHOOL BHARATPUR,54.5,58.4,61.1,50.9,59.0,46.5,47,47,5,32,3,1,41,6,87.2
2848,2848,2848,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34066,SKYRIDER SECONDARY ENGLISH BOARDING SCHOOL,53.1,61.9,76.0,48.9,61.8,56.8,73,73,11,60,2,0,73,0,100.0
2849,2849,2849,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34067,SARASWATI MA VI JITPUR MEGHOULI,25.3,48.9,33.3,27.1,41.1,42.5,40,40,0,3,13,2,18,22,45.0
2850,2850,2850,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34068,BACHHAULI MA VI BACHHAULI,23.8,44.7,39.3,27.9,43.6,43.8,52,52,0,3,19,2,24,28,46.2
2851,2851,2851,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34069,MOHANA MA VI MOHANA,26.8,44.2,48.2,29.1,40.6,39.7,73,73,0,9,35,6,50,23,68.5
2852,2852,2852,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34070,HIMALAYAN ENGLISH BOARDING SCHOOL RATNANAGAR,48.2,57.8,59.8,39.2,62.5,44.9,37,37,4,20,8,0,32,5,86.5
2853,2853,2853,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34071,LITTLE STARS ENGLISH BOARDING SCHOOL BHARATPUR,57.4,66.0,68.0,43.3,57.9,46.4,36,36,9,16,7,0,32,4,88.9
2854,2854,2854,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34072,GRANDEE ENGLISH BOARDING SCHOOL RAMPUR,54.3,58.1,74.6,48.6,62.8,53.5,57,57,7,43,6,0,56,1,98.2
2855,2855,2855,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34073,AMBER EVEREST ENGLISH BOARDING SCHOOL BHARATPUR,43.8,59.5,52.1,32.9,49.9,41.7,25,25,0,10,8,0,18,6,72.0
2856,2856,2856,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34074,MAN SHIKSHA MANDIR BHARATPUR,54.5,61.8,57.7,33.3,59.6,53.4,16,16,0,11,5,0,16,0,100.0
2857,2857,2857,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34075,SAGARMATHA SECONDARY BOARDING SCHOOL JAMUNAPUR,42.3,59.9,56.4,39.2,59.0,48.1,39,39,3,13,17,0,33,6,84.6
2858,2858,2858,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34076,SIDDHI VINAYAK MA VI JUTPANI KHOLESIMAL,41.6,55.7,59.6,35.8,53.8,46.9,45,45,1,25,11,0,37,8,82.2
2859,2859,2859,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34077,ROSEMARY KIDS' FOUNDATION ENGLISH SCHOOL PARSA,21.3,44.8,35.1,25.7,39.3,42.9,19,19,0,1,7,0,8,11,42.1
2860,2860,2860,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34078,NEPAL ADARSHA SHIKSHASADAN MA VI PARSA,49.3,59.6,75.3,46.4,61.1,47.0,28,28,6,16,5,0,27,1,96.4
2861,2861,2861,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34079,UNIQUE ACADEMY SWARNIMBASTI RATNAGAR,51.1,60.9,64.3,46.0,70.5,53.6,57,57,7,39,8,0,54,3,94.7
2862,2862,2862,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34080,EDEN GARDEN ENGLISH SCHOOL BHARATPUR,49.2,59.7,57.9,33.1,54.5,48.3,17,17,1,7,6,0,14,3,82.4
2863,2863,2863,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34081,SIDDHARTHA ENGLISH SECONDARY BOARDING SCHOOL BELCHO,57.8,64.5,71.0,45.3,65.2,55.5,65,65,14,47,4,0,65,0,100.0
2864,2864,2864,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34082,SHIKSHA BIKASH ENGLISH BOARDING SCHOOL RATNANAGAR,51.4,62.6,70.6,43.9,61.6,56.5,21,21,3,15,3,0,21,0,100.0
2865,2865,2865,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34083,SIRJANA ENGLISH BOARDING SCHOOL BHARATPUR,45.9,55.7,48.1,29.0,45.8,44.6,30,30,0,8,14,0,22,8,73.3
2866,2866,2866,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34084,BRIGHT STAR SECONDARY BOARDING SCHOOL PATIHANI,52.9,60.1,73.9,52.2,55.4,50.1,13,13,1,11,1,0,13,0,100.0
2867,2867,2867,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34085,SHANGRILA ENGLISH BOARDING SCHOOL BHANDARA,25.3,50.3,35.1,29.7,42.3,41.8,39,39,0,3,12,0,15,24,38.5
2868,2868,2868,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34086,VIDDYA BIKASH ENGLISH BOARDING SCHOOL LANKU,49.2,55.2,68.9,48.7,56.8,51.0,30,30,2,23,5,0,30,0,100.0
2869,2869,2869,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34087,SHANTI VIDYA MANDIR ENGLISH BOARDING SCHOOL BHARAT,45.0,47.8,39.0,33.8,50.0,41.7,6,6,0,0,5,0,5,1,83.3
2870,2870,2870,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34088,VALMIKI SHIKSHA SADAN BAIDIKNAGAR,54.3,66.6,70.6,44.2,59.3,42.1,79,79,18,42,18,0,78,1,98.7
2871,2871,2871,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34089,PRAGATI SHIKSHA SADAN EAST RAMPUR,50.9,58.6,60.6,44.6,57.4,49.9,20,20,2,13,3,0,18,2,90.0
2872,2872,2872,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34091,NEW SPEEDY ENGLISH SCHOOL RATNANAGAR,46.6,54.1,59.5,47.5,62.2,40.3,26,26,2,12,11,0,25,1,96.2
2873,2873,2873,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34092,INTERNATIONAL ENGLISH MODEL SCHOOL  PARSA,40.5,54.8,55.1,33.7,54.3,47.3,19,19,0,10,5,0,15,4,78.9
2874,2874,2874,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34093,NATIONAL BOARDING HIGH SCHOOL PARSA KHAIRAHANI,27.4,49.5,38.9,24.7,35.2,40.8,66,65,0,7,22,1,30,35,46.2
2875,2875,2875,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34094,RAMNAGAR SECONDARY SCHOOL RAMNAGAR,27.5,55.6,39.8,30.5,45.9,43.0,31,31,0,4,9,2,15,16,48.4
2876,2876,2876,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34097,MA VI BRAHMANAGAR,28.6,50.8,49.8,38.4,44.3,45.7,58,58,1,10,22,1,34,24,58.6
2877,2877,2877,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34099,BUDDHA JYOTI BOARDING SCHOOL,54.7,49.3,76.5,40.8,55.9,49.1,27,27,1,19,7,0,27,0,100.0
2878,2878,2878,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34101,GREENLAND PUBLIC SCHOOL BHARATPUR,49.5,57.5,68.2,56.1,48.7,49.8,21,21,0,16,5,0,21,0,100.0
2879,2879,2879,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34102,SHAHID SMRITI SECONDARY SCHOOL PARASNAGAR GITANAGAR,23.2,47.4,33.6,29.3,42.0,42.5,54,54,0,3,19,2,24,30,44.4
2880,2880,2880,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34103,EKATA SHISHU NIKETAN MA VI RATNANAGAR,57.4,61.4,72.6,42.8,66.7,47.5,34,34,4,24,6,0,34,0,100.0
2881,2881,2881,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34104,ADARSHA VIDHYA ASHRAM BHANDARA,34.1,59.0,50.4,41.3,48.6,47.6,48,48,1,18,13,0,32,16,66.7
2882,2882,2882,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34105,AMARJYOTI ENGLISH MA VI GITANAGAR,53.8,70.6,70.5,50.1,64.4,54.6,8,8,2,6,0,0,8,0,100.0
2883,2883,2883,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34107,JANA PRADEEPAN ENGLISH AWASIYA MA VI PATIHANI-9,32.8,50.8,66.9,44.1,49.8,47.2,44,44,4,18,10,0,32,12,72.7
2884,2884,2884,chitawan, Narayani, Central,Terai,27.58333333,84.5, 34110,VIDYA MEMORIAL SCHOOL BIRENDRANAGAR-2,31.7,53.6,53.6,34.7,43.0,47.1,63,63,0,21,23,0,44,19,69.8
